showtime_id,movie_id,cinema_id,show_date,show_time
1,1,C001,03/10/2025,9:00
2,1,C001,03/10/2025,12:00
3,1,C001,03/10/2025,15:00
4,1,C001,03/10/2025,18:00
5,1,C002,03/10/2025,9:00
6,1,C002,03/10/2025,12:00
7,1,C002,03/10/2025,18:00
8,1,C003,03/10/2025,15:00
9,1,C003,03/10/2025,21:00
10,2,C151,03/10/2025,9:00
11,2,C151,03/10/2025,12:00
12,2,C151,03/10/2025,15:00
13,2,C152,03/10/2025,9:00
14,2,C153,03/10/2025,12:00
15,2,C153,03/10/2025,18:00
16,2,C154,03/10/2025,15:00
17,2,C155,03/10/2025,21:00
18,1,C001,04/10/2025,9:00
19,1,C001,04/10/2025,12:00
20,1,C001,04/10/2025,15:00
21,1,C001,04/10/2025,18:00
22,1,C002,04/10/2025,9:00
23,1,C002,04/10/2025,12:00
24,1,C002,04/10/2025,18:00
25,1,C003,04/10/2025,15:00
26,1,C003,04/10/2025,21:00
27,2,C151,04/10/2025,9:00
28,2,C151,04/10/2025,12:00
29,2,C151,04/10/2025,15:00
30,2,C152,04/10/2025,9:00
31,2,C153,04/10/2025,12:00
32,2,C153,04/10/2025,18:00
33,2,C154,04/10/2025,15:00
34,2,C155,04/10/2025,21:00
35,1,C004,03/10/2025,9:00
36,1,C004,03/10/2025,12:00
37,1,C004,03/10/2025,15:00
38,1,C005,03/10/2025,9:00
39,1,C006,03/10/2025,12:00
40,1,C006,03/10/2025,18:00
41,1,C007,03/10/2025,15:00
42,2,C156,03/10/2025,9:00
43,2,C156,03/10/2025,12:00
44,2,C157,03/10/2025,15:00
45,2,C158,03/10/2025,9:00
46,2,C159,03/10/2025,15:00
47,1,C004,04/10/2025,9:00
48,1,C004,04/10/2025,12:00
49,1,C004,04/10/2025,15:00
50,1,C005,04/10/2025,9:00
51,1,C006,04/10/2025,12:00
52,1,C006,04/10/2025,18:00
53,1,C007,04/10/2025,15:00
54,2,C156,04/10/2025,9:00
55,2,C156,04/10/2025,12:00
56,2,C157,04/10/2025,15:00
57,2,C158,04/10/2025,9:00
58,2,C159,04/10/2025,15:00
59,1,C160,03/10/2025,9:00
60,1,C160,03/10/2025,12:00
61,1,C161,03/10/2025,15:00
62,1,C162,03/10/2025,9:00
63,1,C163,03/10/2025,15:00
64,2,C160,03/10/2025,9:00
65,2,C161,03/10/2025,12:00
66,2,C162,03/10/2025,15:00
67,2,C163,03/10/2025,21:00
68,1,C160,04/10/2025,9:00
69,1,C160,04/10/2025,12:00
70,1,C161,04/10/2025,15:00
71,1,C162,04/10/2025,9:00
72,1,C163,04/10/2025,15:00
73,2,C160,04/10/2025,9:00
74,2,C161,04/10/2025,12:00
75,2,C162,04/10/2025,15:00
76,2,C163,04/10/2025,21:00
77,3,C164,10/10/2025,9:00
78,3,C164,10/10/2025,12:00
79,3,C164,10/10/2025,15:00
80,3,C165,10/10/2025,9:00
81,3,C166,10/10/2025,12:00
82,3,C167,10/10/2025,15:00
83,4,C164,10/10/2025,9:00
84,4,C165,10/10/2025,12:00
85,4,C166,10/10/2025,15:00
86,4,C167,10/10/2025,21:00
87,3,C164,11/10/2025,9:00
88,3,C164,11/10/2025,12:00
89,3,C164,11/10/2025,15:00
90,3,C165,11/10/2025,9:00
91,3,C166,11/10/2025,12:00
92,3,C167,11/10/2025,15:00
93,4,C164,11/10/2025,9:00
94,4,C165,11/10/2025,12:00
