movie_id,title,director,description,release_date,end_date,duration,language_id,media_id,rating_id
1,The Bad Guys 2,Pierre Perifel,"The Bad Guys grapple with crime-free life as Good Guys but are prompted out of retirement by an all-female squad of criminals for a final hurrah.",2025-10-03,2025-10-17,60,L01,1,R01
2,Naked Gun,Akiva Schaffer,"A reboot of the classic comedy, following bumbling detective Frank Drebin, with Liam Neeson in the lead role.",2025-10-03,2025-10-17,120,L02,1,R01
3,Freaky Friday 2,Nisha Ganatra,"A sequel to the 2003 comedy, with Jamie Lee Curtis and Lindsay Lohan reprising their roles as a mother-daughter duo facing new challenges.",2025-10-10,2025-10-24,80,L01,1,R01
4,Weapons,Zach Cregger,"A sequel to the horror film Barbarian, promising another horrifying adventure from director Zach Cregger.",2025-10-10,2025-10-24,120,L02,1,R03
5,Nobody 2,Timo Tjahjanto,"Bob Odenkirk returns as Hutch Mansell, uncovering a conspiracy during a family vacation after facing the criminal underworld.",2025-10-17,2025-10-31,60,L02,1,R02
6,Americana,Tony Tost,"Centers on a small South Dakota town where lives intertwine in a death match over an expensive artifact.",2025-10-17,2025-10-31,60,L01,1,R04
7,Caught Stealing,Darren Aronofsky,"Set in the 90s, follows former baseball player Hank Thompson thrust into a world of crime in New York City.",2025-10-24,2025-11-07,120,L01,1,R05
8,Untitled Peter Dinklage Superhero Film,Macon Blair,"A janitor falls into toxic waste, transforming into a disfigured mutant and using his powers for good.",2025-10-24,2025-11-07,80,L01,1,R02
9,The Roses,Jay Roach,"Follows a seemingly perfect couple, Ivy and Theo, whose contrasting ambitions lead to hilarious and dark rivalry.",2025-10-31,2025-11-14,120,L01,1,R04
10,Captain America: Brave New World,Julius Onah,"The fourth installment in the Captain America franchise, with Anthony Mackie taking on the mantle of Captain America in a high-stakes global adventure.",2025-10-31,2025-11-14,60,L02,1,R03
11,The Conjuring: Last Rites,Michael Chaves,"The final chapter centers on paranormal experts Ed and Lorraine Warren, with both Patrick Wilson and Vera Farmiga reprising their roles, joined by new cast members including Ben Hardy and Mia Tomlinson.",2025-11-07,2025-11-21,60,L01,1,R03
12,Downton Abbey,Simon Curtis,"The third big screen installment follows the Crawley family after the death of the Dowager Countess, with most series regulars returning along with new faces.",2025-11-14,2025-11-28,120,L01,1,R02
13,This Is Spinal Tap,Rob Reiner,"A sequel to the 1984 cult classic, it follows the iconic band Spinal Tap 15 years after a hiatus for a grand finale concert, featuring legendary musicians like Elton John and Paul McCartney.",2025-11-21,2025-12-05,80,L02,1,R01
14,The Long Walk,Francis Lawrence,"Based on Stephen King's novel, it follows a brutal annual contest in a dystopian future where teenage boys must walk until only one remains, led by rising star Ben Wang and featuring Mark Hamill.",2025-11-21,2025-12-05,120,L01,1,R04
15,American Sweatshop,Uta Briesewitz,"Lili Reinhart plays a social media moderator who discovers a video showing a possible crime, leading her into a dangerous world of secrets and deception, with a cast including Daniela Melchior and Jeremy Ang Jones.",2025-11-28,2025-12-12,60,L01,1,R05
16,HIM,Justin Tipping,"Follows a young football player invited to train with a legendary quarterback, turning into a dark journey into the pressures of fame and success.",2025-11-28,2025-12-12,60,L02,1,R05
17,One Battle after Another,Paul Thomas Anderson,"Paul Thomas Anderson’s 10th narrative feature, reportedly a modern update of Thomas Pynchon's novel Vineland, features an all-star cast and is the first to be released in IMAX.",2025-12-05,2025-12-19,120,L01,1,R03
18,The Strangers: Chapter 2,Renny Harlin,"The second installment of a new standalone trilogy, it sees the return of Madelaine Petsch’s character Maya, following the events of The Strangers: Chapter 1.",2025-12-12,2025-12-26,80,L01,1,R04
19,The Smashing Machine,Benny Safdie,"Follows MMA legend Mark Kerr as he rises to fame while battling personal struggles, promising a raw, emotional look into the cost of greatness, starring Dwayne Johnson and Emily Blunt.",2025-12-19,2026-01-02,120,L02,1,R03
20,After the Hunt,Luca Guadagnino,"A college professor finds herself in a personal and professional crisis when an allegation from her past threatens to upend her life.",2025-12-26,2026-01-09,60,L01,1,R04
